요청ID,API명,요청시간,응답시간(ms),상태코드,성공여부,서버,지역
REQ-00046,/api/inventory/list,13:39:03,129,200,성공,서버-KR-01,서울
REQ-00047,/api/shop/purchase,03:23:01,425,200,성공,서버-KR-02,서울
REQ-00048,/api/shop/purchase,23:16:44,390,200,성공,서버-KR-02,뉴욕
REQ-00049,/api/battle/start,12:47:44,427,500,실패,서버-KR-02,부산
REQ-00050,/api/shop/purchase,07:59:48,765,200,성공,서버-US-01,부산
REQ-00051,/api/login,12:47:01,288,200,성공,서버-US-01,뉴욕
REQ-00052,/api/quest/accept,15:40:53,301,200,성공,서버-KR-02,부산
REQ-00053,/api/shop/purchase,17:23:27,80,400,실패,서버-KR-02,부산
REQ-00054,/api/character/stats,02:34:04,384,200,성공,서버-US-01,부산
REQ-00055,/api/login,14:53:12,758,200,성공,서버-KR-02,부산
REQ-00056,/api/ranking/top100,17:26:05,264,200,성공,서버-US-01,서울
REQ-00057,/api/login,09:01:29,364,200,성공,서버-KR-02,뉴욕
REQ-00058,/api/battle/start,10:22:20,596,200,성공,서버-KR-01,뉴욕
REQ-00059,/api/battle/start,20:50:50,264,200,성공,서버-KR-01,부산
REQ-00060,/api/inventory/list,12:47:25,646,200,성공,서버-KR-02,부산
REQ-00061,/api/shop/purchase,10:32:38,503,200,성공,서버-US-01,뉴욕
REQ-00062,/api/inventory/list,17:09:26,779,400,실패,서버-KR-02,부산
REQ-00063,/api/battle/start,03:26:01,777,201,성공,서버-US-01,뉴욕
REQ-00064,/api/inventory/list,22:42:31,460,404,실패,서버-KR-02,부산
REQ-00065,/api/inventory/list,23:22:39,520,400,실패,서버-KR-01,부산
REQ-00066,/api/battle/start,18:49:02,772,200,성공,서버-KR-02,서울
REQ-00067,/api/login,04:58:30,230,400,실패,서버-US-01,서울
REQ-00068,/api/ranking/top100,05:06:31,560,404,실패,서버-KR-02,뉴욕
REQ-00069,/api/battle/start,08:00:28,567,200,성공,서버-KR-02,부산
REQ-00070,/api/quest/accept,00:49:11,319,200,성공,서버-US-01,서울
REQ-00071,/api/login,11:22:58,73,200,성공,서버-US-01,서울
REQ-00072,/api/logout,18:44:51,515,404,실패,서버-KR-02,뉴욕
REQ-00073,/api/battle/start,02:51:53,550,200,성공,서버-US-01,뉴욕
REQ-00074,/api/logout,07:31:45,737,400,실패,서버-US-01,뉴욕
REQ-00075,/api/login,15:25:19,309,200,성공,서버-US-01,뉴욕
REQ-00076,/api/ranking/top100,10:24:21,334,200,성공,서버-KR-01,뉴욕
REQ-00077,/api/character/stats,15:31:18,529,200,성공,서버-KR-01,부산
REQ-00078,/api/character/stats,08:14:07,421,200,성공,서버-KR-02,부산
REQ-00079,/api/login,18:46:20,242,200,성공,서버-KR-01,뉴욕
REQ-00080,/api/ranking/top100,02:09:32,440,200,성공,서버-US-01,부산
REQ-00081,/api/character/stats,23:27:50,158,200,성공,서버-KR-01,부산
REQ-00082,/api/quest/accept,13:42:47,112,200,성공,서버-KR-02,서울
REQ-00083,/api/login,08:33:29,577,500,실패,서버-US-01,부산
REQ-00084,/api/battle/start,09:52:32,289,400,실패,서버-US-01,서울
REQ-00085,/api/battle/start,17:48:17,216,400,실패,서버-KR-01,부산
REQ-00086,/api/ranking/top100,19:54:05,476,404,실패,서버-KR-01,서울
REQ-00087,/api/inventory/list,16:00:43,756,200,성공,서버-KR-02,서울
REQ-00088,/api/quest/accept,16:15:24,525,200,성공,서버-US-01,뉴욕
REQ-00089,/api/inventory/list,11:40:16,170,201,성공,서버-US-01,뉴욕
REQ-00090,/api/login,15:06:23,459,404,실패,서버-KR-01,부산
REQ-00091,/api/inventory/list,22:05:53,488,200,성공,서버-US-01,서울
REQ-00092,/api/quest/accept,23:40:40,216,400,실패,서버-KR-01,서울
REQ-00093,/api/quest/accept,17:42:10,143,200,성공,서버-KR-02,뉴욕
REQ-00094,/api/ranking/top100,08:35:20,116,400,실패,서버-KR-02,서울
REQ-00095,/api/login,20:29:48,295,400,실패,서버-KR-02,서울
REQ-00096,/api/logout,21:21:15,189,400,실패,서버-US-01,뉴욕
REQ-00097,/api/character/stats,20:30:28,350,200,성공,서버-KR-01,서울
REQ-00098,/api/quest/accept,14:04:48,165,200,성공,서버-KR-01,뉴욕
REQ-00099,/api/shop/purchase,11:05:52,694,400,실패,서버-US-01,뉴욕
REQ-00100,/api/login,06:24:36,527,201,성공,서버-US-01,뉴욕
